season,date,dh_game,team,opp,is_home,win,runs_scored,runs_allowed,innings,winning_pitcher,losing_pitcher
2025,2025-05-24,1,LAA,MIA,1,0,2,6,9,Henriquez,Soriano
2025,2025-05-25,1,LAA,MIA,1,0,0,3,9,Cabrera,Hendricks
2025,2025-05-26,1,LAA,NYY,1,0,1,5,9,Yarbrough,Kochanowicz
2025,2025-05-27,1,LAA,NYY,1,0,2,3,9,Rodón,Anderson
2025,2025-05-28,1,LAA,NYY,1,0,0,1,9,Schmidt,Kikuchi
2025,2025-05-30,1,LAA,CLE,0,1,4,1,9,Soriano,Ortiz
2025,2025-05-31,1,LAA,CLE,0,0,5,7,9,Allen,Zeferjahn
2025,2025-06-01,1,LAA,CLE,0,0,2,4,9,Williams,Kochanowicz
2025,2025-06-02,1,LAA,BOS,0,1,7,6,9,Zeferjahn,Fitts
2025,2025-06-03,1,LAA,BOS,0,1,4,3,10,Jansen,Kelly
2025,2025-06-04,1,LAA,BOS,0,0,9,11,9,Criswell,Burke
2025,2025-06-06,1,LAA,SEA,1,1,5,4,9,Hendricks,Miller
2025,2025-06-07,1,LAA,SEA,1,1,8,6,9,Brogdon,Castillo
2025,2025-06-08,1,LAA,SEA,1,0,2,3,9,Kirby,Anderson
2025,2025-06-09,1,LAA,ATH,1,1,7,4,9,Kikuchi,Springs
2025,2025-06-10,1,LAA,ATH,1,1,2,1,10,Detmers,Harris
2025,2025-06-11,1,LAA,ATH,1,1,6,5,9,Hendricks,Holman
2025,2025-06-13,1,LAA,BAL,0,0,0,2,9,Morton,Kochanowicz
2025,2025-06-14,1,LAA,BAL,0,0,5,6,9,Akin,Anderson
2025,2025-06-15,1,LAA,BAL,0,0,2,11,9,Povich,Kikuchi
2025,2025-06-16,1,LAA,NYY,0,1,1,0,11,Zeferjahn,Loaisiga
2025,2025-06-17,1,LAA,NYY,0,1,4,0,9,Hendricks,Warren
2025,2025-06-18,1,LAA,NYY,0,1,3,2,9,Neris,Cruz
2025,2025-06-19,1,LAA,NYY,0,0,3,7,9,Rodón,Anderson
2025,2025-06-20,1,LAA,HOU,1,0,2,3,10,Hader,Strickland
2025,2025-06-21,1,LAA,HOU,1,1,9,1,9,Soriano,Walter
2025,2025-06-22,1,LAA,HOU,1,0,7,8,9,Gusto,Strickland
2025,2025-06-23,1,LAA,BOS,1,1,9,5,9,Bachman,Whitlock
2025,2025-06-24,1,LAA,BOS,1,1,3,2,10,Detmers,Wilson
2025,2025-06-25,1,LAA,BOS,1,1,5,2,9,Kikuchi,Guerrero
2025,2025-06-27,1,LAA,WSN,1,0,9,15,9,Lord,Bachman
2025,2025-06-28,1,LAA,WSN,1,1,8,2,9,Zeferjahn,Brzykcy
2025,2025-06-29,1,LAA,WSN,1,0,4,7,11,Finnegan,Brogdon
2025,2025-07-01,1,LAA,ATL,0,1,4,0,9,Fermin,Lee
2025,2025-07-02,1,LAA,ATL,0,0,3,8,9,Bummer,Zeferjahn
2025,2025-07-03,1,LAA,ATL,0,1,5,1,9,Soriano,Elder
2025,2025-07-04,1,LAA,TOR,0,0,3,4,10,Green,Bachman
2025,2025-07-05,1,LAA,TOR,0,0,3,4,11,Fisher,Zeferjahn
2025,2025-07-06,1,LAA,TOR,0,0,2,3,9,Burr,Anderson
2025,2025-07-07,1,LAA,TEX,1,1,6,5,9,Jansen,Martin
2025,2025-07-08,1,LAA,TEX,1,0,1,13,9,Eovaldi,Soriano
2025,2025-07-09,1,LAA,TEX,1,1,11,8,9,Fermin,Jackson
2025,2025-07-10,1,LAA,TEX,1,0,4,11,9,Corbin,Kochanowicz
2025,2025-07-11,1,LAA,ARI,1,1,6,5,9,Jansen,Backhus
2025,2025-07-12,1,LAA,ARI,1,1,10,5,9,Kikuchi,Gallen
2025,2025-07-13,1,LAA,ARI,1,0,1,5,9,Kelly,Soriano
2025,2025-07-18,1,LAA,PHI,0,1,6,5,9,Bachman,Banks
2025,2025-07-19,1,LAA,PHI,0,0,5,9,9,Johnson,Bachman
2025,2025-07-20,1,LAA,PHI,0,1,8,2,9,Soriano,Suarez
2025,2025-07-21,1,LAA,NYM,0,0,5,7,9,Raley,Fermin
2025,2025-07-22,1,LAA,NYM,0,0,2,3,9,Montas,Hendricks
2025,2025-07-23,1,LAA,NYM,0,0,3,6,9,Manaea,Eder
2025,2025-07-24,1,LAA,SEA,1,0,2,4,9,Evans,Kikuchi
2025,2025-07-25,1,LAA,SEA,1,1,3,2,10,Zeferjahn,Legumina
2025,2025-07-26,1,LAA,SEA,1,0,2,7,9,Kirby,Fermin
2025,2025-07-27,1,LAA,SEA,1,1,4,1,9,Hendricks,Gilbert
2025,2025-07-28,1,LAA,TEX,1,1,6,4,9,Brogdon,deGrom
2025,2025-07-29,1,LAA,TEX,1,1,8,5,9,Burke,Gray
2025,2025-07-30,1,LAA,TEX,1,0,3,6,9,Eovaldi,Soriano
2025,2025-08-01,1,LAA,CHW,1,0,3,6,9,Leasure,Anderson
2025,2025-08-02,1,LAA,CHW,1,0,0,1,9,Civale,Hendricks
2025,2025-08-03,1,LAA,CHW,1,1,8,5,9,Jansen,Alexander
2025,2025-08-04,1,LAA,TBR,1,1,5,1,9,Kikuchi,Houser
2025,2025-08-05,1,LAA,TBR,1,0,3,7,9,Pepiot,Soriano
2025,2025-08-06,1,LAA,TBR,1,0,4,5,9,Cleavinger,Zeferjahn
2025,2025-08-08,1,LAA,DET,0,0,5,6,9,Melton,Detmers
2025,2025-08-09,1,LAA,DET,0,1,7,4,9,Kikuchi,Morton
2025,2025-08-10,1,LAA,DET,0,0,5,9,9,Mize,Kochanowicz
2025,2025-08-11,1,LAA,LAD,1,1,7,4,9,Soriano,Yamamoto
2025,2025-08-12,1,LAA,LAD,1,1,7,6,10,Brogdon,Casparius
2025,2025-08-13,1,LAA,LAD,1,1,6,5,9,Burke,Wrobleski
2025,2025-08-15,1,LAA,ATH,0,0,3,10,9,Perkins,Kikuchi
2025,2025-08-16,1,LAA,ATH,0,0,2,7,9,Morales,Anderson
2025,2025-08-17,1,LAA,ATH,0,1,11,5,10,Jansen,Kelly
2025,2025-08-18,1,LAA,CIN,1,0,1,4,9,Singer,Mederos
2025,2025-08-19,1,LAA,CIN,1,0,4,6,9,Mey,Jansen
2025,2025-08-20,1,LAA,CIN,1,1,2,1,9,Detmers,Ashcraft
2025,2025-08-22,1,LAA,CHC,1,0,2,3,9,Keller,Jansen
2025,2025-08-23,1,LAA,CHC,1,0,1,12,9,Horton,Mederos
2025,2025-08-24,1,LAA,CHC,1,0,3,4,9,Taillon,Hendricks
2025,2025-08-25,1,LAA,TEX,0,1,4,0,9,Soriano,deGrom
2025,2025-08-26,1,LAA,TEX,0,0,3,7,9,Corbin,Kikuchi
2025,2025-08-27,1,LAA,TEX,0,0,3,20,9,Webb,Kochanowicz
2025,2025-08-29,1,LAA,HOU,0,0,0,2,9,De Los Santos,Garcia
2025,2025-08-30,1,LAA,HOU,0,1,4,1,9,Fermin,Abreu
2025,2025-08-31,1,LAA,HOU,0,1,3,0,9,Soriano,Brown
2025,2025-09-01,1,LAA,HOU,0,0,3,8,9,Garcia,Kikuchi
2025,2025-09-02,1,LAA,KCR,0,1,5,1,9,Farris,Lorenzen
2025,2025-09-03,1,LAA,KCR,0,1,4,3,9,Stephenson,Erceg
2025,2025-09-04,1,LAA,KCR,0,0,3,4,9,Erceg,Zeferjahn
2025,2025-09-05,1,LAA,ATH,1,0,4,10,9,Barnett,Soriano
2025,2025-09-06,1,LAA,ATH,1,0,4,17,9,Ginn,Kikuchi
2025,2025-09-07,1,LAA,ATH,1,1,4,3,9,Detmers,Bido
2025,2025-09-08,1,LAA,MIN,1,0,3,12,9,Woods Richardson,Dana
2025,2025-09-09,1,LAA,MIN,1,1,12,2,9,Hendricks,Matthews
2025,2025-09-10,1,LAA,MIN,1,1,4,3,9,Stephenson,Sands
2025,2025-09-11,1,LAA,SEA,0,0,6,7,12,Castillo,Peralta
2025,2025-09-12,1,LAA,SEA,0,0,1,2,9,Vargas,Brogdon
2025,2025-09-13,1,LAA,SEA,0,0,3,5,9,Woo,Farris
2025,2025-09-14,1,LAA,SEA,0,0,2,11,9,Kirby,Hendricks
2025,2025-09-16,1,LAA,MIL,0,0,2,9,9,Peralta,Dana
2025,2025-09-17,1,LAA,MIL,0,0,2,9,9,Woodruff,Soriano
2025,2025-09-18,1,LAA,MIL,0,0,2,5,9,Ashby,Garcia
2025,2025-09-19,1,LAA,COL,0,0,6,7,9,Blalock,Farris
2025,2025-09-20,1,LAA,COL,0,1,3,0,9,Hendricks,Márquez
2025,2025-09-21,1,LAA,COL,0,0,1,3,9,Freeland,Dana
2025,2025-09-23,1,LAA,KCR,1,0,4,8,9,Ragans,Aldegheri
2025,2025-09-24,1,LAA,KCR,1,1,3,2,9,Kikuchi,Kolek
2025,2025-09-25,1,LAA,KCR,1,0,4,9,9,Lorenzen,Farris
2025,2025-09-26,1,LAA,HOU,1,1,4,3,9,Burke,King
2025,2025-09-27,1,LAA,HOU,1,0,1,6,9,France,Dana
2025,2025-09-28,1,LAA,HOU,1,0,2,6,9,Gordon,Aldegheri
